Year,Month,Day,Time,Lat,Lon,Depth,Mag,Region,Timestamp
2020,08,13,10:06:06,-0.2871,125.3608,38.9,4.4,"183 km SSE of Tondano, Indonesia",1597313166
2020,08,12,18:21:49,1.7102,122.1566,10,4.1,"164 km NW of Gorontalo, Indonesia",1597256509
2020,08,12,17:12:02,-4.6014,125.2477,481.1,4.1,"Banda Sea",1597252322
2020,08,08,16:57:03,1.0756,124.7399,120.8,4.9,"27 km SSW of Tomohon, Indonesia",1596905823
2020,08,05,23:25:26,-4.7031,125.3714,458.3,4.4,"Banda Sea",1596669926
2020,08,02,16:44:25,-0.3408,124.3637,41,5,"174 km SE of Gorontalo, Indonesia",1596386665
2020,08,01,07:56:36,-0.0773,122.9188,148.7,4.5,"69 km SSW of Gorontalo, Indonesia",1596268596
2020,07,29,00:28:30,0.5715,123.6477,243.4,4.2,"65 km E of Gorontalo, Indonesia",1595982510
2020,07,28,17:21:55,-4.7151,122.8717,24.9,4.5,"46 km ENE of Katabu, Indonesia",1595956915
2020,07,23,15:03:01,-2.3744,121.2929,10,4.2,"123 km SSE of Poso, Indonesia",1595516581
2020,07,14,02:59:15,-2.0524,123.0804,10,4.6,"126 km SSE of Luwuk, Indonesia",1594695555
2020,07,13,00:36:13,-2.8817,125.8273,10,4.6,"276 km WNW of Ambon, Indonesia",1594600573
2020,07,11,07:17:00,0.2119,120.7944,109.3,4.8,"160 km NE of Palu, Indonesia",1594451820
2020,07,02,21:47:19,1.9647,122.7519,444.2,4.2,"161 km NNW of Gorontalo, Indonesia",1593726439
2020,06,27,12:04:06,0.5232,123.5902,246.4,4.3,"58 km E of Gorontalo, Indonesia",1593259446
2020,06,23,07:43:29,0.0368,123.7866,109,6,"97 km SE of Gorontalo, Indonesia",1592898209
2020,06,21,07:44:33,0.775,121.7377,77.3,4.2,"149 km W of Gorontalo, Indonesia",1592725473
2020,06,17,11:10:22,-2.7093,122.2145,10,4.9,"144 km NNW of Kendari, Indonesia",1592392222
2020,06,15,23:36:29,-2.7948,122.2814,10,4.9,"120km NNE of Unaaha, Indonesia",1592264189
2020,06,10,20:01:00,-0.685,122.426,14.6,4.9,"49km NW of Luwuk, Indonesia",1591819260
2020,06,08,02:34:32,-0.3799,124.2325,71,5,"89km SSE of Molibagu, Indonesia",1591583672
2020,06,04,09:32:03,1.406,119.1514,10,4.3,"232 km NE of Bontang, Indonesia",1591263123
2020,06,02,16:37:39,2.0584,121.3877,10,4.5,"99km N of Kali, Indonesia",1591115859
2020,05,25,10:42:29,0.3786,125.5488,66.7,4.5,"124km SSE of Bitung, Indonesia",1590403349
2020,05,20,20:50:12,-1.6737,120.2282,70.4,4.3,"55km WSW of Kasiguncu, Indonesia",1590007812
2020,05,18,19:20:00,0.1937,121.0113,158.5,4.4,"175 km NE of Palu, Indonesia",1589829600
2020,05,09,23:43:03,-1.2324,119.6699,10,4.2,"42 km SSW of Palu, Indonesia",1589067783
2020,05,07,01:28:40,0.7472,124.6604,126.1,4.2,"64 km SSW of Tomohon, Indonesia",1588814920
2020,05,01,21:46:48,-0.0596,123.5027,67.7,4.1,"82 km SE of Gorontalo, Indonesia",1588369608
2020,04,30,01:52:36,-0.056,123.7186,54.1,4.5,"98 km SE of Gorontalo, Indonesia",1588211556
2020,04,27,02:11:33,0.7594,123.8454,252.7,4,"90 km ENE of Gorontalo, Indonesia",1587953493
2020,04,26,08:23:37,-3.2148,123.1043,10,4.4,"106 km NE of Kendari, Indonesia",1587889417
2020,04,26,07:36:30,-3.2406,123.1202,10,4.1,"105 km NE of Kendari, Indonesia",1587886590
2020,04,24,20:46:06,0.5142,124.1339,170.2,4.2,"115 km SW of Tomohon, Indonesia",1587761166
2020,04,23,18:07:22,-0.1045,121.9313,277.2,4.2,"133 km NW of Luwuk, Indonesia",1587665242
2020,04,23,04:33:59,1.1539,120.2385,35,4.1,"231 km N of Palu, Indonesia",1587616439
2020,04,23,01:55:34,-1.2197,121.3217,10,4.1,"66 km ENE of Poso, Indonesia",1587606934
2020,04,22,03:38:58,-5.6428,125.4458,538.3,4.4,"Banda Sea",1587526738
2020,04,22,01:02:49,1.1832,123.0114,60.8,3.8,"71 km N of Gorontalo, Indonesia",1587517369
2020,04,20,13:52:44,-5.3432,123.1669,25.8,4.1,"85 km ESE of Katabu, Indonesia",1587390764
2020,04,18,17:45:37,0.366,125.4773,58,4.8,"121 km SSE of Tondano, Indonesia",1587231937
2020,04,13,15:26:17,1.4459,124.4124,223.2,4.2,"48km W of Manado, Indonesia",1586791577
2020,04,13,14:22:21,1.4317,122.7465,35,4.4,"81km NW of Boroko, Indonesia",1586787741
2020,04,08,03:32:03,-1.432,120.0652,9.2,4.5,"63km SSE of Palu, Indonesia",1586316723
2020,04,07,20:17:47,0.1419,124.3107,102.6,4.1,"45km SE of Molibagu, Indonesia",1586290667
2020,04,04,22:42:41,0.0247,123.8749,105.7,4.2,"41km SSW of Molibagu, Indonesia",1586040161
2020,04,03,10:32:47,-3.2545,119.1624,10,4.2,"23km NW of Madette, Indonesia",1585909967
2020,03,30,23:57:07,0.6707,121.5923,99,4.3,"14km N of Lemito, Indonesia",1585612627
2020,03,28,15:43:17,-1.7144,120.1775,10,5.9,"62km WSW of Kasiguncu, Indonesia",1585410197
2020,03,28,02:42:15,-0.1359,125.3058,35,4.2,"138km SE of Modayag, Indonesia",1585363335
2020,03,26,21:58:56,-4.0981,120.0429,10,4.4,"3km NNE of Sengkang, Indonesia",1585259936
2020,03,26,18:17:53,1.3652,123.0134,39.6,4.2,"57km NNW of Boroko, Indonesia",1585246673
2020,03,25,19:29:48,-0.9456,120.8379,42.3,4.2,"50km N of Poso, Indonesia",1585164588
2020,03,24,16:02:36,0.8986,122.6734,49.6,4,"28km NNE of Sidomulyo, Indonesia",1585065756
2020,03,22,08:15:51,1.3375,123.1799,41.8,4.1,"48km NNW of Boroko, Indonesia",1584864951
2020,03,22,03:34:53,1.3369,121.9752,10,5,"51km NE of Bunobogu, Indonesia",1584848093
2020,03,19,10:23:55,-1.35,120.8498,52.9,4.2,"11km ENE of Poso, Indonesia",1584613435
2020,03,13,10:22:13,-0.0109,124.2961,97.6,4.7,"56km SE of Molibagu, Indonesia",1584094933
2020,03,08,21:36:33,0.3149,124.0525,82.4,4,"11km SE of Molibagu, Indonesia",1583703393
2020,03,04,15:51:49,-0.1156,123.0997,116.1,4.2,"56km SSW of Bilungala, Indonesia",1583337109
2020,03,01,00:51:02,-4.4746,125.3471,469.5,4,"150km WSW of Leksula, Indonesia",1583023862
2020,02,29,18:56:03,-0.0391,123.3356,108.9,4.3,"48km SSE of Bilungala, Indonesia",1583002563
2020,02,29,18:30:15,2.1178,125.0063,159.1,4.3,"69km N of Laikit, Laikit II (Dimembe), Indonesia",1583001015
2020,02,28,18:46:40,-0.8065,120.4528,48.1,4.4,"65km E of Palu, Indonesia",1582915600
